id	dir_name	name	genus	phylum	kingdom	tax2	num_L	num_M	num_S	num_M_fs	num_M_plus	num_M_minus
701	Luminiphilus_syltensis_NOR5_1B	Luminiphilus syltensis NOR5-1B	Luminiphilus	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1	0	1
761	Rhodomicrobium_vannielii_ATCC_17100	Rhodomicrobium vannielii ATCC 17100	Rhodomicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1	0	1
769	Crocosphaera_watsonii_WH_8501	Crocosphaera watsonii WH 8501	Crocosphaera	Cyanobacteria	Bacteria	Oscillatoriophycideae	3	1	1	0	0	0
811	Citromicrobium_bathyomarinum_JL354	Citromicrobium bathyomarinum JL354	Citromicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1	0	1
859	Variovorax_paradoxus_EPS	Variovorax paradoxus EPS	Variovorax	Proteobacteria	Bacteria	Betaproteobacteria	2	2	1	1	0	1
879	Desulfobulbus_propionicus_DSM_2032	Desulfobulbus propionicus DSM 2032	Desulfobulbus	Proteobacteria	Bacteria	Deltaproteobacteria	3	1	1	0	0	0
904	Methylobacter_tundripaludum_SV96	Methylobacter tundripaludum SV96	Methylobacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0	0	0
916	Marinomonas_mediterranea_MMB_1	Marinomonas mediterranea MMB-1	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0	0	0
926	Desulfobacca_acetoxidans_DSM_11109	Desulfobacca acetoxidans DSM 11109	Desulfobacca	Proteobacteria	Bacteria	Deltaproteobacteria	3	2	1	1	0	1
933	Rhodopseudomonas_palustris_CGA009	Rhodopseudomonas palustris CGA009	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	3	3	1	1	0	1
971	Acidiphilium_multivorum_AIU301	Acidiphilium multivorum AIU301	Acidiphilium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1	0	1
995	Hylemonella_gracilis_ATCC_19624	Hylemonella gracilis ATCC 19624	Hylemonella	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	1	0	1
1007	Pseudomonas_fulva_12_X	Pseudomonas fulva 12-X	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1	0	1
1011	Methyloversatilis_universalis_FAM5	Methyloversatilis universalis FAM5	Methyloversatilis	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	1	0	1
1015	Marinomonas_posidonica_IVIA_Po_181	Marinomonas posidonica IVIA-Po-181	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0	0	0
1068	Thiocapsa_marina_5811	Thiocapsa marina 5811	Thiocapsa	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1	0	1
1069	Marichromatium_purpuratum_984	Marichromatium purpuratum 984	Marichromatium	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1	0	1
1070	Thiorhodococcus_drewsii_AZ1	Thiorhodococcus drewsii AZ1	Thiorhodococcus	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0	0	0
1097	Thiorhodospira_sibirica_ATCC_700588	Thiorhodospira sibirica ATCC 700588	Thiorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	2	1	0	1	1	0
1098	Thiocystis_violascens_DSM_198	Thiocystis violascens DSM 198	Thiocystis	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1	0	1
1129	Halomonas_boliviensis_LC1	Halomonas boliviensis LC1	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0	0	0
1136	Pseudomonas_fluorescens_F113	Pseudomonas fluorescens F113	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1	0	1
